"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","","","-0.057*","-0.054*","",""
"","","","","(0.031)","(0.032)","",""
"Pro-immigration team","","0.040*","0.042*","0.026*","0.028*","",""
"","","(0.015)","(0.016)","(0.014)","(0.014)","",""
"Statistical skills","0.041*","0.037*","0.036*","0.034*","0.034*","0.038*","0.038*"
"","(0.018)","(0.016)","(0.016)","(0.016)","(0.015)","(0.018)","(0.017)"
"Topic experience","-0.043*","-0.040*","-0.040*","-0.041*","-0.041*","-0.041*","-0.041*"
"","(0.017)","(0.016)","(0.016)","(0.016)","(0.016)","(0.017)","(0.017)"
"Hypothesis prior","","","-0.019","","-0.013","","-0.015"
"","","","(0.016)","","(0.017)","","(0.015)"
"Pro-immigration index","","","","","","0.011*","0.011*"
"","","","","","","(0.006)","(0.006)"
"Log-Lik","-19.06","-14.58","-13.91","-11.36","-11.07","-17.31","-16.87"
"AIC","74.12","67.16","67.82","62.73","64.13","72.61","73.73"
"R-squared","0.059","0.066","0.067","0.071","0.071","0.062","0.062"
"","","","","","","",""
"Anti-immigration team","","","","-0.061*","-0.058*","",""
"","","","","(0.034)","(0.035)","",""
"Pro-immigration team","","0.041*","0.044*","0.026*","0.029*","",""
"","","(0.016)","(0.016)","(0.014)","(0.015)","",""
"Statistical skills","0.042*","0.038*","0.037*","0.034*","0.034*","0.039*","0.039*"
"","(0.018)","(0.017)","(0.016)","(0.016)","(0.016)","(0.018)","(0.018)"
"Topic experience","-0.044*","-0.040*","-0.040*","-0.041*","-0.041*","-0.041*","-0.042*"
"","(0.017)","(0.016)","(0.016)","(0.016)","(0.016)","(0.017)","(0.017)"
"Hypothesis prior","","","-0.022","","-0.015","","-0.017"
"","","","(0.016)","","(0.017)","","(0.015)"
"Pro-immigration index","","","","","","0.011*","0.012*"
"","","","","","","(0.006)","(0.005)"
"Log-Lik","-38.3","-33.42","-32.56","-29.58","-29.18","-36.41","-35.87"
"AIC","112.6","104.85","105.12","99.15","100.37","110.83","111.74"
"R-squared","0.06","0.068","0.069","0.073","0.074","0.063","0.064"
