"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","","","-0.049*","-0.046*","",""
"","","","","(0.026)","(0.027)","",""
"Pro-immigration team","","0.039*","0.042*","0.027*","0.030*","",""
"","","(0.015)","(0.016)","(0.014)","(0.014)","",""
"Statistical skills","0.042*","0.038*","0.037*","0.036*","0.036*","0.040*","0.039*"
"","(0.017)","(0.016)","(0.016)","(0.016)","(0.015)","(0.018)","(0.017)"
"Topic experience","-0.045*","-0.041*","-0.041*","-0.041*","-0.041*","-0.043*","-0.043*"
"","(0.017)","(0.016)","(0.016)","(0.016)","(0.016)","(0.017)","(0.017)"
"Hypothesis prior","","","-0.022","","-0.015","","-0.018"
"","","","(0.016)","","(0.017)","","(0.016)"
"Pro-immigration index","","","","","","0.010*","0.011*"
"","","","","","","(0.006)","(0.006)"
"Log-Lik","-18.32","-13.92","-13.02","-11.16","-10.76","-16.73","-16.11"
"AIC","70.64","63.84","64.03","60.33","61.51","69.46","70.22"
"R-squared","0.06","0.067","0.068","0.071","0.071","0.063","0.064"
"","","","","","","",""
"Anti-immigration team","","","","-0.053*","-0.049*","",""
"","","","","(0.029)","(0.030)","",""
"Pro-immigration team","","0.040*","0.043*","0.028*","0.031*","",""
"","","(0.016)","(0.016)","(0.014)","(0.014)","",""
"Statistical skills","0.043*","0.039*","0.038*","0.036*","0.036*","0.040*","0.040*"
"","(0.018)","(0.017)","(0.016)","(0.016)","(0.016)","(0.018)","(0.018)"
"Topic experience","-0.045*","-0.041*","-0.042*","-0.041*","-0.042*","-0.043*","-0.044*"
"","(0.017)","(0.016)","(0.016)","(0.016)","(0.016)","(0.017)","(0.017)"
"Hypothesis prior","","","-0.025","","-0.017","","-0.020"
"","","","(0.016)","","(0.017)","","(0.016)"
"Pro-immigration index","","","","","","0.011*","0.012*"
"","","","","","","(0.006)","(0.005)"
"Log-Lik","-37.56","-32.78","-31.65","-29.46","-28.94","-35.85","-35.11"
"AIC","109.11","101.55","101.31","96.92","97.89","107.7","108.22"
"R-squared","0.061","0.069","0.07","0.073","0.074","0.064","0.065"
