"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","","","-0.054*","-0.053*","",""
"","","","","(0.029)","(0.030)","",""
"Pro-immigration team","","0.040*","0.042*","0.024*","0.026*","",""
"","","(0.015)","(0.015)","(0.014)","(0.014)","",""
"Statistical skills","0.040*","0.036*","0.036*","0.035*","0.034*","0.038*","0.038*"
"","(0.018)","(0.016)","(0.016)","(0.016)","(0.015)","(0.018)","(0.017)"
"Topic experience","-0.043*","-0.039*","-0.040*","-0.041*","-0.041*","-0.041*","-0.041*"
"","(0.016)","(0.016)","(0.016)","(0.016)","(0.016)","(0.017)","(0.016)"
"Hypothesis prior","","","-0.017","","-0.013","","-0.013"
"","","","(0.016)","","(0.016)","","(0.015)"
"Pro-immigration index","","","","","","0.012*","0.012*"
"","","","","","","(0.006)","(0.005)"
"Log-Lik","-19.58","-14.67","-14.12","-11.58","-11.28","-17.51","-17.19"
"AIC","73.15","65.33","66.24","61.16","62.57","71.02","72.39"
"R-squared","0.058","0.066","0.066","0.07","0.071","0.061","0.062"
"","","","","","","",""
"Anti-immigration team","","","","-0.058*","-0.056*","",""
"","","","","(0.033)","(0.033)","",""
"Pro-immigration team","","0.041*","0.043*","0.025*","0.027*","",""
"","","(0.015)","(0.015)","(0.014)","(0.014)","",""
"Statistical skills","0.041*","0.037*","0.037*","0.035*","0.034*","0.039*","0.038*"
"","(0.018)","(0.017)","(0.016)","(0.016)","(0.016)","(0.018)","(0.018)"
"Topic experience","-0.043*","-0.040*","-0.040*","-0.041*","-0.041*","-0.041*","-0.041*"
"","(0.017)","(0.016)","(0.016)","(0.016)","(0.016)","(0.017)","(0.017)"
"Hypothesis prior","","","-0.020","","-0.015","","-0.015"
"","","","(0.016)","","(0.016)","","(0.015)"
"Pro-immigration index","","","","","","0.012*","0.013*"
"","","","","","","(0.006)","(0.005)"
"Log-Lik","-38.69","-33.47","-32.75","-29.86","-29.46","-36.53","-36.11"
"AIC","111.38","102.95","103.5","97.71","98.92","109.06","110.22"
"R-squared","0.06","0.068","0.069","0.073","0.073","0.063","0.064"
