"V1","V2","V3","V4","V5","V6","V7"
"Variable","Null_1","(1)","(2)","Null_2","(3)","(4)"
"Anti-immigration team","","","-0.056","","","-0.233"
"","","","(0.013)","","","(0.047)"
"Pro-immigration team","","-0.105","-0.121","","-0.278","-0.344"
"","","(0.007)","(0.008)","","(0.027)","(0.030)"
"Statistical skills","-0.029","-0.019","-0.021","-0.064","-0.037","-0.046"
"","(0.005)","(0.005)","(0.005)","(0.018)","(0.018)","(0.017)"
"Topic experience"," 0.036"," 0.027"," 0.025"," 0.047"," 0.022"," 0.016"
"","(0.006)","(0.005)","(0.005)","(0.020)","(0.019)","(0.019)"
"Log-Lik","542.85","637.49","647.49","-998.81","-947.8","-935.25"
"AIC","-1051.7","-1238.98","-1256.99","2031.62","1931.6","1908.49"
"R-squared","0.178","0.296","0.308","0.164","0.232","0.247"
