"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","",""," 0.023"," 0.029","",""
"","","","","0.017","0.017","",""
"Pro-immigration team","","-0.044","-0.043","-0.041","-0.039","",""
"","","0.011","0.011","0.011","0.011","",""
"Statistical skills","-0.031","-0.031","-0.036","-0.031","-0.036","-0.029","-0.032"
"","0.007","0.007","0.008","0.007","0.007","0.007","0.007"
"Topic experience"," 0.044"," 0.043"," 0.049"," 0.043"," 0.049"," 0.041"," 0.045"
"","0.007","0.007","0.007","0.007","0.007","0.007","0.007"
"Hypothesis prior","","","-0.033","","-0.035","","-0.021"
"","","","0.010","","0.010","","0.006"
"Pro-immigration index","","","","","","-0.022","-0.031"
"","","","","","","0.006","0.010"
"Log-Lik","-631.93","-622.57","-617.34","-621.7","-616.01","-624.11","-619.46"
"AIC","1285.87","1269.14","1260.68","1269.4","1260.02","1272.23","1264.93"
"R-squared","0.064","0.078","0.086","0.079","0.087","0.075","0.082"
"","","","","","","",""
"Anti-immigration team","","",""," 0.032"," 0.043","",""
"","","","","0.007","0.007","",""
"Pro-immigration team","","-0.102","-0.106","-0.095","-0.099","",""
"","","0.005","0.005","0.005","0.005","",""
"Statistical skills","-0.064","-0.058","-0.066","-0.057","-0.064","-0.052","-0.055"
"","0.003","0.003","0.003","0.003","0.003","0.002","0.002"
"Topic experience"," 0.057"," 0.052"," 0.055"," 0.052"," 0.055"," 0.049"," 0.051"
"","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"Hypothesis prior","","","-0.065","","-0.066","","-0.047"
"","","","0.005","","0.004","","0.002"
"Pro-immigration index","","","","","","-0.046","-0.052"
"","","","","","","0.002","0.004"
"Log-Lik","-6878.54","-6590.08","-6478.08","-6579.27","-6460.35","-6616.89","-6532.44"
"AIC","13779.09","13204.16","12982.16","13184.55","12948.7","13257.79","13090.89"
"R-squared","0.090","0.128","0.143","0.129","0.145","0.124","0.135"
