"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","","","0.049","0.060","",""
"","","","","(0.068)","(0.065)","",""
"Pro-immigration team","","-0.124*","-0.126*","-0.115*","-0.115*","",""
"","","(0.044)","(0.044)","(0.042)","(0.041)","",""
"Statistical skills","-0.094*","-0.099*","-0.099*","-0.097*","-0.096*","-0.091*","-0.090*"
"","(0.051)","(0.048)","(0.048)","(0.048)","(0.047)","(0.049)","(0.048)"
"Topic experience","0.133*","0.109*","0.104*","0.112*","0.108*","0.118*","0.113*"
"","(0.062)","(0.050)","(0.048)","(0.050)","(0.049)","(0.057)","(0.055)"
"Hypothesis prior","","","-0.048*","","-0.051*","","-0.047*"
"","","","(0.026)","","(0.025)","","(0.026)"
"Pro-immigration index","","","","","","-0.035*","-0.037*"
"","","","","","","(0.015)","(0.014)"
"Log-Lik","-1259.52","-1209.98","-1202.2","-1207.78","-1198.97","-1231.71","-1224.21"
"AIC","2543.03","2445.97","2432.4","2443.57","2427.94","2489.42","2476.41"
"R-squared","0.033","0.068","0.073","0.07","0.076","0.053","0.058"
"","","","","","","",""
"Anti-immigration team","","","","0.052","0.064","",""
"","","","","(0.069)","(0.065)","",""
"Pro-immigration team","","-0.135*","-0.137*","-0.126*","-0.126*","",""
"","","(0.048)","(0.047)","(0.045)","(0.044)","",""
"Statistical skills","-0.089","-0.095*","-0.094*","-0.093*","-0.091*","-0.087","-0.085"
"","(0.055)","(0.052)","(0.052)","(0.052)","(0.051)","(0.053)","(0.053)"
"Topic experience","0.129*","0.105*","0.099*","0.109*","0.103*","0.115*","0.108*"
"","(0.064)","(0.051)","(0.049)","(0.051)","(0.049)","(0.058)","(0.056)"
"Hypothesis prior","","","-0.051*","","-0.055*","","-0.051*"
"","","","(0.026)","","(0.026)","","(0.027)"
"Pro-immigration index","","","","","","-0.038*","-0.039*"
"","","","","","","(0.015)","(0.015)"
"Log-Lik","-1364.57","-1309","-1300.72","-1306.66","-1297.17","-1334.27","-1326.08"
"AIC","2753.15","2644.01","2629.44","2641.31","2624.35","2694.53","2680.17"
"R-squared","0.033","0.072","0.078","0.074","0.08","0.055","0.06"
