"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","-0.071*","-0.070*","-0.080*","-0.077*","",""
"","","(0.030)","(0.030)","(0.039)","(0.039)","",""
"Pro-immigration team","","","","-0.013","-0.010","",""
"","","","","(0.033)","(0.033)","",""
"Statistical skills","0.027","0.023","0.022","0.024","0.023","0.023","0.023"
"","(0.018)","(0.017)","(0.017)","(0.017)","(0.017)","(0.017)","(0.017)"
"Topic experience","-0.026*","-0.026*","-0.026*","-0.027*","-0.027*","-0.022","-0.023"
"","(0.014)","(0.014)","(0.014)","(0.014)","(0.014)","(0.014)","(0.014)"
"Hypothesis prior","","","-0.020","","-0.018","","-0.029"
"","","","(0.029)","","(0.029)","","(0.028)"
"Pro-immigration index","","","","","","0.020*","0.021*"
"","","","","","","(0.012)","(0.012)"
"Log-Lik","-283.37","-279.13","-278.64","-278.85","-278.47","-279.38","-278.36"
"AIC","600.74","594.26","595.28","595.69","596.94","594.76","594.72"
"R-squared","0.08","0.086","0.087","0.087","0.087","0.086","0.087"
"","","","","","","",""
"Anti-immigration team","","-0.068*","-0.066*","-0.077*","-0.073*","",""
"","","(0.029)","(0.029)","(0.038)","(0.038)","",""
"Pro-immigration team","","","","-0.014","-0.009","",""
"","","","","(0.032)","(0.032)","",""
"Statistical skills","0.029","0.024","0.024","0.025","0.025","0.026","0.025"
"","(0.018)","(0.018)","(0.017)","(0.017)","(0.017)","(0.017)","(0.017)"
"Topic experience","-0.028*","-0.027*","-0.028*","-0.029*","-0.029*","-0.024*","-0.025*"
"","(0.015)","(0.014)","(0.015)","(0.014)","(0.014)","(0.014)","(0.014)"
"Hypothesis prior","","","-0.030","","-0.028","","-0.039"
"","","","(0.028)","","(0.027)","","(0.026)"
"Pro-immigration index","","","","","","0.018","0.020*"
"","","","","","","(0.011)","(0.011)"
"Log-Lik","-272.99","-268.92","-267.76","-268.57","-267.61","-269.63","-267.72"
"AIC","579.97","573.84","573.52","575.13","575.22","575.27","573.44"
"R-squared","0.08","0.086","0.087","0.086","0.088","0.085","0.087"
