"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","",""," 0.033"," 0.043","",""
"","","","","(0.060)","(0.057)","",""
"Pro-immigration team","","-0.115","-0.117","-0.109","-0.110","",""
"","","(0.043)","(0.043)","(0.041)","(0.041)","",""
"Statistical skills","-0.086","-0.091","-0.091","-0.090","-0.089","-0.045","-0.083"
"","(0.050)","(0.049)","(0.048)","(0.048)","(0.048)","(0.026)","(0.049)"
"Topic experience"," 0.134"," 0.111"," 0.106"," 0.113"," 0.109","-0.083"," 0.115"
"","(0.060)","(0.050)","(0.048)","(0.050)","(0.049)","(0.049)","(0.054)"
"Hypothesis prior","","","-0.046","","-0.048","","-0.045"
"","","","(0.025)","","(0.025)","","(0.026)"
"Pro-immigration index","","","","","","-0.033","-0.033"
"","","","","","","(0.013)","(0.013)"
"Log-Lik","-1208.73","-1164.77","-1157.23","-1163.77","-1155.51","-1178.33","-1178.33"
"AIC","2441.45","2355.54","2342.45","2355.54","2341.03","2384.66","2384.66"
"R-squared","0.033","0.065","0.07","0.065","0.071","0.055","0.055"
"","","","","","","",""
"Anti-immigration team","","",""," 0.035"," 0.047","",""
"","","","","(0.061)","(0.058)","",""
"Pro-immigration team","","-0.126","-0.128","-0.120","-0.121","",""
"","","(0.047)","(0.047)","(0.045)","(0.044)","",""
"Statistical skills","-0.081","-0.088","-0.087","-0.087","-0.085","-0.049","-0.079"
"","(0.055)","(0.053)","(0.053)","(0.052)","(0.052)","(0.027)","(0.053)"
"Topic experience"," 0.130"," 0.107"," 0.100"," 0.109"," 0.103","-0.079"," 0.110"
"","(0.062)","(0.051)","(0.049)","(0.052)","(0.049)","(0.053)","(0.056)"
"Hypothesis prior","","","-0.049","","-0.052","","-0.049"
"","","","(0.026)","","(0.026)","","(0.027)"
"Pro-immigration index","","","","","","-0.036","-0.036"
"","","","","","","(0.014)","(0.014)"
"Log-Lik","-1316.19","-1266.34","-1258.27","-1265.24","-1256.32","-1282.83","-1282.83"
"AIC","2656.38","2558.69","2544.54","2558.48","2542.63","2593.67","2593.67"
"R-squared","0.035","0.07","0.076","0.071","0.077","0.058","0.058"
