"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","-0.072*","-0.070*","-0.079*","-0.076*","",""
"","","(0.028)","(0.030)","(0.034)","(0.036)","",""
"Pro-immigration team","","","","-0.013","-0.011","",""
"","","","","(0.033)","(0.033)","",""
"Statistical skills","0.024","0.019","0.019","0.020","0.020","0.020","0.020"
"","(0.018)","(0.017)","(0.017)","(0.017)","(0.017)","(0.017)","(0.017)"
"Topic experience","-0.024*","-0.023*","-0.023*","-0.024*","-0.024*","-0.020","-0.021"
"","(0.014)","(0.014)","(0.014)","(0.014)","(0.014)","(0.014)","(0.014)"
"Hypothesis prior","","","-0.015","","-0.012","","-0.028"
"","","","(0.031)","","(0.031)","","(0.029)"
"Pro-immigration index","","","","","","0.019*","0.020*"
"","","","","","","(0.012)","(0.011)"
"Log-Lik","-282.8","-278.37","-278.11","-278.09","-277.92","-279.15","-278.22"
"AIC","599.61","592.73","594.21","594.19","595.84","594.31","594.44"
"R-squared","0.081","0.087","0.088","0.088","0.088","0.086","0.088"
"","","","","","","",""
"Anti-immigration team","","-0.068*","-0.064*","-0.076*","-0.070*","",""
"","","(0.027)","(0.029)","(0.033)","(0.035)","",""
"Pro-immigration team","","","","-0.015","-0.011","",""
"","","","","(0.032)","(0.032)","",""
"Statistical skills","0.026","0.021","0.021","0.022","0.022","0.022","0.022"
"","(0.018)","(0.017)","(0.017)","(0.017)","(0.017)","(0.017)","(0.017)"
"Topic experience","-0.026*","-0.025*","-0.026*","-0.026*","-0.027*","-0.023","-0.024*"
"","(0.015)","(0.014)","(0.014)","(0.014)","(0.014)","(0.014)","(0.014)"
"Hypothesis prior","","","-0.026","","-0.023","","-0.039"
"","","","(0.029)","","(0.029)","","(0.027)"
"Pro-immigration index","","","","","","0.017","0.019*"
"","","","","","","(0.011)","(0.011)"
"Log-Lik","-272.31","-268.06","-267.24","-267.67","-267.04","-269.35","-267.53"
"AIC","578.62","572.11","572.48","573.33","574.08","574.71","573.06"
"R-squared","0.081","0.087","0.088","0.088","0.088","0.085","0.088"
