"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","","","-0.050*","-0.046*","",""
"","","","","(0.027)","(0.027)","",""
"Pro-immigration team","","0.040*","0.042*","0.027*","0.030*","",""
"","","(0.016)","(0.016)","(0.014)","(0.015)","",""
"Statistical skills","0.046*","0.042*","0.041*","0.040*","0.040*","0.044*","0.044*"
"","(0.019)","(0.018)","(0.017)","(0.017)","(0.017)","(0.019)","(0.019)"
"Topic experience","-0.047*","-0.044*","-0.044*","-0.044*","-0.044*","-0.045*","-0.045*"
"","(0.017)","(0.017)","(0.016)","(0.017)","(0.016)","(0.018)","(0.017)"
"Hypothesis prior","","","-0.021","","-0.014","","-0.017"
"","","","(0.016)","","(0.017)","","(0.015)"
"Pro-immigration index","","","","","","0.010*","0.011*"
"","","","","","","(0.006)","(0.006)"
"Log-Lik","-40.8","-36.57","-35.79","-33.84","-33.52","-39.37","-38.87"
"AIC","115.61","109.15","109.59","105.69","107.05","114.73","115.74"
"R-squared","0.063","0.069","0.07","0.073","0.074","0.065","0.066"
"","","","","","","",""
"Anti-immigration team","","","","-0.054*","-0.050*","",""
"","","","","(0.029)","(0.030)","",""
"Pro-immigration team","","0.041*","0.044*","0.028*","0.031*","",""
"","","(0.016)","(0.017)","(0.015)","(0.015)","",""
"Statistical skills","0.047*","0.043*","0.042*","0.040*","0.040*","0.044*","0.044*"
"","(0.019)","(0.018)","(0.017)","(0.017)","(0.017)","(0.020)","(0.019)"
"Topic experience","-0.048*","-0.044*","-0.045*","-0.044*","-0.044*","-0.045*","-0.046*"
"","(0.018)","(0.017)","(0.017)","(0.017)","(0.017)","(0.018)","(0.018)"
"Hypothesis prior","","","-0.024","","-0.016","","-0.019"
"","","","(0.016)","","(0.017)","","(0.015)"
"Pro-immigration index","","","","","","0.011*","0.011*"
"","","","","","","(0.006)","(0.006)"
"Log-Lik","-58.7","-54.08","-53.07","-50.82","-50.38","-57.12","-56.5"
"AIC","151.39","144.15","144.13","139.64","140.76","150.23","150.99"
"R-squared","0.064","0.071","0.072","0.076","0.076","0.066","0.067"
