"V1","V2","V3","V4","V5","V6","V7"
"Variable","Null_1","(1)","(2)","Null_2","(3)","(4)"
"Anti-immigration team","","","-0.237","","","-0.233"
"","","","(0.053)","","","(0.047)"
"Pro-immigration team","","-0.440","-0.507","","-0.278","-0.344"
"","","(0.031)","(0.034)","","(0.027)","(0.030)"
"Statistical skills","-0.121","-0.078","-0.088","-0.064","-0.037","-0.046"
"","(0.021)","(0.020)","(0.020)","(0.018)","(0.018)","(0.017)"
"Topic experience"," 0.152"," 0.112"," 0.106"," 0.047"," 0.022"," 0.016"
"","(0.023)","(0.022)","(0.022)","(0.020)","(0.019)","(0.019)"
"Log-Lik","-1201.92","-1107.28","-1097.27","-998.81","-947.8","-935.25"
"AIC","2437.83","2250.55","2232.55","2031.62","1931.6","1908.49"
"R-squared","0.178","0.296","0.308","0.164","0.232","0.247"
