"V1","V2","V3","V4","V5","V6","V7"
"Variable","Null_1","(1)","(2)","Null_2","(3)","(4)"
"Anti-immigration team","","","-0.233*","","","-0.231*"
"","","","(0.060)","","","(0.046)"
"Pro-immigration team","","-0.475*","-0.543*","","-0.273*","-0.341*"
"","","(0.035)","(0.039)","","(0.027)","(0.030)"
"Statistical skills","-0.172*","-0.126*","-0.133*","-0.073*","-0.046*","-0.053*"
"","(0.023)","(0.022)","(0.022)","(0.017)","(0.017)","(0.017)"
"Topic experience","0.203*","0.162*","0.155*","0.056*","0.033","0.026"
"","(0.025)","(0.023)","(0.023)","(0.018)","(0.018)","(0.018)"
"Log-Lik","-1300.7","-1212.33","-1204.73","-951.35","-900.99","-888.41"
"AIC","2635.41","2460.65","2447.45","1936.7","1837.98","1814.83"
"R-squared","0.172","0.284","0.293","0.161","0.228","0.244"
