"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","-0.126","-0.124","-0.130","-0.127","",""
"","","(0.068)","(0.066)","(0.067)","(0.066)","",""
"Pro-immigration team","","","","-0.008","-0.006","",""
"","","","","(0.028)","(0.027)","",""
"Statistical skills"," 0.030"," 0.021"," 0.019"," 0.022"," 0.020"," 0.023"," 0.018"
"","(0.018)","(0.019)","(0.018)","(0.019)","(0.018)","(0.021)","( 0.019)"
"Topic experience","-0.048","-0.040","-0.038","-0.042","-0.039","-0.039","-0.032"
"","(0.032)","(0.030)","(0.029)","(0.031)","(0.030)","(0.032)","( 0.029)"
"Hypothesis prior","","","-0.015","","-0.014",""," 0.022"
"","","","(0.034)","","(0.034)","","(-0.021)"
"Pro-immigration index","","","","",""," 0.019","-0.029"
"","","","","","","(0.015)","(-0.019)"
"Log-Lik","-1678.63","-1649.47","-1647.65","-1648.61","-1647.17","-1661.94","-1655.67"
"AIC","3389.25","3332.94","3331.3","3333.23","3332.35","3357.89","3347.34"
"R-squared","0.148","0.163","0.164","0.164","0.164","0.157","0.160"
"","","","","","","",""
"Anti-immigration team","","-0.116","-0.114","-0.121","-0.117","",""
"","","(0.064)","(0.061)","(0.063)","(0.061)","",""
"Pro-immigration team","","","","-0.011","-0.007","",""
"","","","","(0.030)","(0.027)","",""
"Statistical skills"," 0.033"," 0.025"," 0.022"," 0.026"," 0.023"," 0.028"," 0.022"
"","(0.018)","(0.020)","(0.018)","(0.019)","(0.017)","(0.021)","( 0.019)"
"Topic experience","-0.051","-0.045","-0.040","-0.047","-0.042","-0.045","-0.036"
"","(0.031)","(0.030)","(0.027)","(0.031)","(0.028)","(0.031)","( 0.029)"
"Hypothesis prior","","","-0.023","","-0.021",""," 0.019"
"","","","(0.031)","","(0.030)","","(-0.016)"
"Pro-immigration index","","","","",""," 0.015","-0.034"
"","","","","","","(0.014)","(-0.025)"
"Log-Lik","-1626.22","-1601.98","-1597.8","-1600.55","-1597.15","-1615.01","-1606.68"
"AIC","3284.44","3237.97","3231.6","3237.09","3232.3","3264.03","3249.37"
"R-squared","0.149","0.162","0.164","0.163","0.164","0.155","0.159"
