"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","",""," 0.032"," 0.043","",""
"","","","","(0.046)","(0.044)","",""
"Pro-immigration team","","-0.102*","-0.106*","-0.095*","-0.099*","",""
"","","(0.030)","(0.030)","(0.030)","(0.032)","",""
"Statistical skills","-0.064","-0.058*","-0.066*","-0.057*","-0.064*","-0.052*","-0.055*"
"","(NA)","(0.018)","(0.018)","(0.018)","(0.017)","(0.018)","(0.017)"
"Topic experience"," 0.057","0.052*","0.055*","0.052*","0.055*","0.049*","0.051*"
"","(NA)","(0.012)","(0.012)","(0.012)","(0.012)","(0.012)","(0.011)"
"Hypothesis prior","","","-0.065","","-0.066","","-0.047"
"","","","(0.027)","","(0.027)","","(0.024)"
"Pro-immigration index","","","","","","-0.046*","-0.052*"
"","","","","","","(0.013)","(0.014)"
"Log-Lik","-742.86","-712.23","-697.72","-712.33","-697.53","-719.7","-707.91"
"AIC","1507.72","1448.45","1421.44","1450.66","1423.07","1463.4","1441.82"
"R-squared","0.083","0.121","0.138","0.120","0.139","0.111","0.126"
"","","","","","","",""
"Anti-immigration team","","",""," 0.030"," 0.041","",""
"","","","","(0.052)","(0.048)","",""
"Pro-immigration team","","-0.113*","-0.117*","-0.107*","-0.110*","",""
"","","(0.032)","(0.033)","(0.033)","(0.034)","",""
"Statistical skills","","-0.056*","-0.065*","-0.055*","-0.063*","-0.050*","-0.053*"
"","(NA)","(0.019)","(0.019)","(0.018)","(0.018)","(0.019)","(0.018)"
"Topic experience","","0.052*","0.056*","0.052*","0.056*","0.050*","0.051*"
"","(NA)","(0.013)","(0.013)","(0.013)","(0.013)","(0.012)","(0.012)"
"Hypothesis prior","","","-0.068","","-0.070","","-0.052"
"","","","(0.029)","","(0.029)","","(0.026)"
"Pro-immigration index","","","","","","-0.051*","-0.055*"
"","","","","","","(0.014)","(0.014)"
"Log-Lik","-756.41","-709.93","-693.28","-710.71","-693.53","-717.83","-704.45"
"AIC","1534.81","1443.86","1412.56","1447.42","1415.05","1459.67","1434.89"
"R-squared","0.082","0.138","0.158","0.137","0.158","0.129","0.145"
