"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","-0.123","-0.122","-0.128","-0.125","",""
"","","(0.067)","(0.065)","(0.067)","(0.065)","",""
"Pro-immigration team","","","","-0.009","-0.006","",""
"","","","","(0.031)","(0.026)","",""
"Statistical skills"," 0.030"," 0.021"," 0.019"," 0.022"," 0.020"," 0.024"," 0.019"
"","(0.018)","(0.019)","(0.017)","(0.019)","(0.017)","(0.022)","( 0.020)"
"Topic experience","-0.048","-0.042","-0.039","-0.043","-0.041","-0.040","-0.033"
"","(0.031)","(0.031)","(0.029)","(0.031)","(0.030)","(0.031)","( 0.029)"
"Hypothesis prior","","","-0.015","","-0.013",""," 0.022"
"","","","(0.035)","","(0.033)","","(-0.022)"
"Pro-immigration index","","","","",""," 0.019","-0.029"
"","","","","","","(0.015)","(-0.019)"
"Log-Lik","-0.16","-0.16","-0.16","-0.16","-0.16","-0.17","-0.17"
"AIC","32.32","34.33","36.33","36.31","38.32","34.34","36.34"
"R-squared","-0.098","-0.140","-0.130","-0.090","-0.094","-0.169","-0.180"
"","","","","","","",""
"Anti-immigration team","","-0.123","-0.120","-0.128","-0.124","",""
"","","(0.066)","(0.062)","(0.065)","(0.063)","",""
"Pro-immigration team","","","","-0.011","-0.007","",""
"","","","","(0.030)","(0.029)","",""
"Statistical skills"," 0.031"," 0.022"," 0.019"," 0.024"," 0.020"," 0.026"," 0.020"
"","(0.018)","(0.019)","(0.017)","(0.020)","(0.017)","(0.021)","( 0.019)"
"Topic experience","-0.049","-0.042","-0.038","-0.044","-0.039","-0.042","-0.033"
"","(0.030)","(0.029)","(0.027)","(0.030)","(0.027)","(0.030)","( 0.028)"
"Hypothesis prior","","","-0.025","","-0.024",""," 0.019"
"","","","(0.031)","","(0.031)","","(-0.014)"
"Pro-immigration index","","","","",""," 0.015","-0.036"
"","","","","","","(0.014)","(-0.026)"
"Log-Lik","-0.24","-0.23","-0.2","-0.22","-0.2","-0.24","-0.22"
"AIC","32.47","34.45","36.41","36.43","38.4","34.48","36.44"
"R-squared","0.430","0.458","0.509","0.481","0.519","0.419","0.477"
