"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","-0.031","-0.033","-0.026","-0.029","",""
"","","0.023","0.023","0.023","0.023","",""
"Pro-immigration team","","",""," 0.010"," 0.008","",""
"","","","","0.010","0.010","",""
"Statistical skills"," 0.012"," 0.011"," 0.010"," 0.010"," 0.009"," 0.010"," 0.009"
"","0.006","0.006","0.006","0.006","0.006","0.006","0.006"
"Topic experience","-0.013","-0.013","-0.014","-0.012","-0.013","-0.012","-0.013"
"","0.007","0.007","0.007","0.007","0.007","0.007","0.007"
"Hypothesis prior","",""," 0.022",""," 0.021",""," 0.008"
"","","","0.010","","0.010","","0.005"
"Pro-immigration index","","","","",""," 0.009"," 0.021"
"","","","","","","0.005","0.010"
"Log-Lik","-551.84","-550.74","-548.13","-550.19","-547.77","-550.08","-547.78"
"AIC","1125.68","1125.48","1122.26","1126.38","1123.54","1124.16","1121.55"
"R-squared","0.034","0.036","0.041","0.037","0.041","0.037","0.041"
"","","","","","","",""
"Anti-immigration team","","-0.058","-0.059","-0.061","-0.062","",""
"","","0.008","0.008","0.008","0.008","",""
"Pro-immigration team","","","","-0.006","-0.006","",""
"","","","","0.004","0.004","",""
"Statistical skills"," 0.024"," 0.019"," 0.019"," 0.019"," 0.019"," 0.022"," 0.022"
"","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"Topic experience","-0.036","-0.035","-0.035","-0.035","-0.035","-0.035","-0.035"
"","0.003","0.003","0.003","0.003","0.003","0.003","0.003"
"Hypothesis prior","",""," 0.005",""," 0.005",""," 0.007"
"","","","0.003","","0.003","","0.002"
"Pro-immigration index","","","","",""," 0.007"," 0.003"
"","","","","","","0.002","0.003"
"Log-Lik","-5559.22","-5528.92","-5528.04","-5527.21","-5526.46","-5549.66","-5549.24"
"AIC","11140.44","11081.83","11082.08","11080.43","11080.92","11123.32","11124.47"
"R-squared","0.071","0.076","0.076","0.077","0.077","0.073","0.073"
