"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","-0.123*","-0.122*","-0.128*","-0.125*","",""
"","","(0.071)","(0.071)","(0.071)","(0.071)","",""
"Pro-immigration team","","","","-0.009","-0.006","",""
"","","","","(0.030)","(0.028)","",""
"Statistical skills","0.030*"," 0.021"," 0.019"," 0.022"," 0.020"," 0.024"," 0.019"
"","(0.017)","(0.019)","(0.017)","(0.019)","(0.017)","(0.020)","(0.019)"
"Topic experience","-0.048","-0.042","-0.039","-0.043","-0.041","-0.040","-0.033"
"","(0.032)","(0.032)","(0.031)","(0.033)","(0.032)","(0.032)","(0.030)"
"Hypothesis prior","","","-0.015","","-0.013",""," 0.022"
"","","","(0.033)","","(0.032)","","(0.015)"
"Pro-immigration index","","","","",""," 0.019","-0.029"
"","","","","","","(0.016)","(0.026)"
"Log-Lik","-1492.37","-1469.77","-1468.18","-1469.06","-1467.8","-1478.72","-1473.53"
"AIC","3016.74","2973.55","2972.35","2974.12","2973.6","2991.45","2983.06"
"R-squared","0.147","0.160","0.161","0.160","0.161","0.155","0.158"
"","","","","","","",""
"Anti-immigration team","","-0.123*","-0.120*","-0.128*","-0.124*","",""
"","","(0.070)","(0.068)","(0.070)","(0.068)","",""
"Pro-immigration team","","","","-0.011","-0.007","",""
"","","","","(0.029)","(0.027)","",""
"Statistical skills","0.031*"," 0.022"," 0.019"," 0.024"," 0.020"," 0.026"," 0.020"
"","(0.018)","(0.019)","(0.017)","(0.019)","(0.017)","(0.021)","(0.019)"
"Topic experience","-0.049","-0.042","-0.038","-0.044","-0.039","-0.042","-0.033"
"","(0.031)","(0.031)","(0.028)","(0.032)","(0.029)","(0.031)","(0.028)"
"Hypothesis prior","","","-0.025","","-0.024",""," 0.019"
"","","","(0.030)","","(0.028)","","(0.014)"
"Pro-immigration index","","","","",""," 0.015","-0.036"
"","","","","","","(0.015)","(0.024)"
"Log-Lik","-1484.9","-1460.81","-1455.24","-1459.51","-1454.8","-1475.75","-1465.84"
"AIC","3001.8","2955.62","2946.48","2955.03","2947.59","2985.49","2967.68"
"R-squared","0.149","0.162","0.166","0.163","0.166","0.154","0.160"
