"V1","V2","V3","V4","V5","V6","V7"
"Variable","Null_1","(1)","(2)","Null_2","(3)","(4)"
"Anti-immigration team","","","-0.374*","","","-0.382*"
"","","","(0.159)","","","(0.207)"
"Pro-immigration team","","-0.393*","-0.538*","","-0.253*","-0.400*"
"","","(0.133)","(0.136)","","(0.139)","(0.138)"
"Statistical skills","-0.146*","-0.138*","-0.137*","-0.098","-0.093","-0.092"
"","(0.053)","(0.061)","(0.055)","(0.060)","(0.064)","(0.059)"
"Topic experience","0.170*","0.157*","0.131*","0.069","0.060","0.033"
"","(0.068)","(0.062)","(0.061)","(0.048)","(0.046)","(0.049)"
"Log-Lik","-1200.6","-1127.38","-1099.58","-993.16","-951.73","-912.66"
"AIC","2437.19","2292.76","2239.17","2022.31","1941.46","1865.32"
"R-squared","0.215","0.304","0.335","0.207","0.26","0.306"
