"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","","","0.139","0.157","",""
"","","","","(0.125)","(0.119)","",""
"Pro-immigration team","","-0.160*","-0.153*","-0.126*","-0.113*","",""
"","","(0.053)","(0.053)","(0.046)","(0.046)","",""
"Statistical skills","-0.083*","-0.066*","-0.067*","-0.060*","-0.061*","-0.072*","-0.073*"
"","(0.034)","(0.030)","(0.029)","(0.028)","(0.027)","(0.032)","(0.032)"
"Topic experience","0.081*","0.067*","0.066*","0.069*","0.068*","0.071*","0.070*"
"","(0.029)","(0.023)","(0.023)","(0.025)","(0.024)","(0.027)","(0.026)"
"Hypothesis prior","","","-0.063","","-0.081*","","-0.075"
"","","","(0.049)","","(0.048)","","(0.047)"
"Pro-immigration index","","","","","","-0.051*","-0.049*"
"","","","","","","(0.021)","(0.019)"
"Log-Lik","-507","-473.07","-469.58","-463.87","-458.13","-488.94","-484.12"
"AIC","1050","984.13","979.17","967.74","958.26","1015.88","1008.25"
"R-squared","0.071","0.12","0.124","0.132","0.14","0.097","0.104"
"","","","","","","",""
"Anti-immigration team","","","","0.157","0.174","",""
"","","","","(0.134)","(0.129)","",""
"Pro-immigration team","","-0.168*","-0.161*","-0.131*","-0.117*","",""
"","","(0.055)","(0.055)","(0.046)","(0.046)","",""
"Statistical skills","-0.083*","-0.066*","-0.067*","-0.057*","-0.058*","-0.070*","-0.072*"
"","(0.037)","(0.032)","(0.031)","(0.029)","(0.027)","(0.035)","(0.034)"
"Topic experience","0.083*","0.067*","0.065*","0.069*","0.067*","0.072*","0.070*"
"","(0.031)","(0.023)","(0.023)","(0.025)","(0.025)","(0.028)","(0.026)"
"Hypothesis prior","","","-0.064","","-0.085*","","-0.078"
"","","","(0.052)","","(0.050)","","(0.049)"
"Pro-immigration index","","","","","","-0.056*","-0.053*"
"","","","","","","(0.022)","(0.020)"
"Log-Lik","-556.54","-519.45","-516.15","-507.94","-502.13","-536.35","-531.43"
"AIC","1149.08","1076.91","1072.31","1055.88","1046.26","1110.7","1102.87"
"R-squared","0.074","0.127","0.131","0.143","0.151","0.103","0.11"
