"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","",""," 0.048"," 0.057","",""
"","","","","(0.048)","(0.050)","",""
"Pro-immigration team","","-0.120","-0.110","-0.100","-0.086","",""
"","","(0.034)","(0.037)","(0.034)","(0.037)","",""
"Statistical skills","-0.095","-0.082","-0.085","-0.070","-0.070","-0.069","-0.073"
"","(0.036)","(0.027)","(0.027)","(0.024)","(0.022)","(0.027)","(0.026)"
"Topic experience"," 0.086"," 0.078"," 0.079"," 0.071"," 0.070"," 0.065"," 0.067"
"","(0.022)","(0.020)","(0.022)","(0.017)","(0.017)","(0.016)","(0.017)"
"Hypothesis prior","","","-0.050","","-0.056","","-0.038"
"","","","(0.056)","","(0.051)","","(0.021)"
"Pro-immigration index","","","","","","-0.040","-0.075"
"","","","","","","(0.014)","(0.029)"
"Log-Lik","-0.11","-0.05","-0.06","-0.06","-0.06","-0.09","-0.09"
"AIC","32.22","34.11","36.11","36.11","38.12","34.19","36.19"
"R-squared","0.495","0.746","0.734","0.734","0.714","0.565","0.562"
"","","","","","","",""
"Anti-immigration team","","",""," 0.050"," 0.060","",""
"","","","","(0.051)","(0.053)","",""
"Pro-immigration team","","-0.126","-0.115","-0.105","-0.091","",""
"","","(0.036)","(0.039)","(0.034)","(0.036)","",""
"Statistical skills","-0.093","-0.080","-0.083","-0.067","-0.067","-0.065","-0.070"
"","(0.038)","(0.027)","(0.028)","(0.023)","(0.022)","(0.027)","(0.027)"
"Topic experience"," 0.087"," 0.078"," 0.079"," 0.070"," 0.069"," 0.065"," 0.067"
"","(0.023)","(0.021)","(0.023)","(0.018)","(0.018)","(0.017)","(0.018)"
"Hypothesis prior","","","-0.050","","-0.057","","-0.041"
"","","","(0.059)","","(0.053)","","(0.023)"
"Pro-immigration index","","","","","","-0.043","-0.077"
"","","","","","","(0.015)","(0.028)"
"Log-Lik","-5.03","-4.64","-4.88","-4.37","-4.6","-4.69","-5.06"
"AIC","42.06","43.29","45.77","44.73","47.2","43.39","46.11"
"R-squared","0.279","0.334","0.300","0.374","0.340","0.327","0.275"
