"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","","","0.116","0.136","",""
"","","","","(0.107)","(0.103)","",""
"Pro-immigration team","","-0.159*","-0.153*","-0.130*","-0.118*","",""
"","","(0.053)","(0.053)","(0.047)","(0.047)","",""
"Statistical skills","-0.085*","-0.069*","-0.070*","-0.064*","-0.065*","-0.074*","-0.075*"
"","(0.034)","(0.030)","(0.029)","(0.028)","(0.027)","(0.032)","(0.031)"
"Topic experience","0.085*","0.070*","0.069*","0.070*","0.069*","0.075*","0.073*"
"","(0.029)","(0.023)","(0.023)","(0.024)","(0.024)","(0.027)","(0.026)"
"Hypothesis prior","","","-0.056","","-0.077","","-0.068"
"","","","(0.048)","","(0.047)","","(0.047)"
"Pro-immigration index","","","","","","-0.050*","-0.048*"
"","","","","","","(0.020)","(0.019)"
"Log-Lik","-504.45","-470.77","-467.97","-463.37","-458.25","-487.18","-483.14"
"AIC","1042.89","977.54","973.94","964.75","956.5","1010.36","1004.28"
"R-squared","0.074","0.123","0.127","0.133","0.14","0.099","0.105"
"","","","","","","",""
"Anti-immigration team","","","","0.130","0.150","",""
"","","","","(0.115)","(0.111)","",""
"Pro-immigration team","","-0.167*","-0.161*","-0.137*","-0.123*","",""
"","","(0.055)","(0.055)","(0.047)","(0.047)","",""
"Statistical skills","-0.086*","-0.069*","-0.069*","-0.062*","-0.062*","-0.073*","-0.074*"
"","(0.037)","(0.031)","(0.031)","(0.028)","(0.027)","(0.034)","(0.033)"
"Topic experience","0.087*","0.070*","0.069*","0.070*","0.068*","0.075*","0.073*"
"","(0.030)","(0.023)","(0.023)","(0.025)","(0.024)","(0.028)","(0.026)"
"Hypothesis prior","","","-0.057","","-0.081","","-0.072"
"","","","(0.051)","","(0.050)","","(0.049)"
"Pro-immigration index","","","","","","-0.055*","-0.052*"
"","","","","","","(0.021)","(0.020)"
"Log-Lik","-553.92","-517.12","-514.45","-507.97","-502.73","-534.56","-530.37"
"AIC","1141.83","1070.25","1066.9","1053.94","1045.46","1105.12","1098.74"
"R-squared","0.077","0.13","0.134","0.143","0.15","0.106","0.112"
