"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","",""," 0.047"," 0.057","",""
"","","","","(0.050)","(0.051)","",""
"Pro-immigration team","","-0.121","-0.110","-0.102","-0.087","",""
"","","(0.034)","(0.037)","(0.034)","(0.036)","",""
"Statistical skills","-0.096","-0.083","-0.085","-0.071","-0.071","-0.069","-0.074"
"","(0.037)","(0.027)","(0.027)","(0.024)","(0.023)","(0.027)","(0.026)"
"Topic experience"," 0.087"," 0.078"," 0.079"," 0.072"," 0.071"," 0.066"," 0.068"
"","(0.022)","(0.020)","(0.022)","(0.018)","(0.018)","(0.017)","(0.017)"
"Hypothesis prior","","","-0.052","","-0.058","","-0.039"
"","","","(0.056)","","(0.051)","","(0.021)"
"Pro-immigration index","","","","","","-0.040","-0.077"
"","","","","","","(0.014)","(0.030)"
"Log-Lik","-2219.39","-2050.37","-2039.51","-2038.38","-2023.51","-2124.85","-2089.89"
"AIC","4470.79","4134.74","4115.01","4112.75","4085.02","4283.7","4215.77"
"R-squared","0.141","0.207","0.211","0.211","0.217","0.178","0.192"
"","","","","","","",""
"Anti-immigration team","","",""," 0.051"," 0.060","",""
"","","","","(0.052)","(0.053)","",""
"Pro-immigration team","","-0.126","-0.115","-0.105","-0.090","",""
"","","(0.036)","(0.039)","(0.034)","(0.036)","",""
"Statistical skills","-0.093","-0.080","-0.082","-0.066","-0.066","-0.065","-0.069"
"","(0.038)","(0.027)","(0.028)","(0.022)","(0.021)","(0.027)","(0.027)"
"Topic experience"," 0.088"," 0.078"," 0.078"," 0.070"," 0.069"," 0.065"," 0.067"
"","(0.023)","(0.021)","(0.023)","(0.018)","(0.018)","(0.017)","(0.018)"
"Hypothesis prior","","","-0.050","","-0.057","","-0.041"
"","","","(0.059)","","(0.053)","","(0.023)"
"Pro-immigration index","","","","","","-0.043","-0.078"
"","","","","","","(0.015)","(0.029)"
"Log-Lik","-2315.52","-2129.86","-2120.1","-2115.72","-2101.85","-2210.79","-2176.52"
"AIC","4663.05","4293.73","4276.2","4267.44","4241.69","4455.57","4389.05"
"R-squared","0.139","0.208","0.212","0.214","0.219","0.178","0.191"
