"V1","V2","V3","V4"
"Alternative coding of ideology","(1) Baseline degree coding","(2) First author discipline","(3) All possible discipline combinations"
"A. Weighted by number of models per team","","",""
"(1) Mean immigration sentiment index","0.010*","0.010*","0.013*"
"","(0.006)","(0.006)","(0.007)"
"(2) % of team that is pro-immigration","0.034*","0.033*","0.054*"
"","(0.018)","(0.019)","(0.022)"
"(3) Pro-immigration team","0.039*","0.041*","0.051*"
"","(0.015)","(0.016)","(0.019)"
"4. Alternative grouping:","","",""
"% of team that is moderate","0.050*","0.038","0.017"
"","(0.023)","(0.025)","(0.030)"
"% of team that is pro-immigration","0.073*","0.063*","0.067*"
"","(0.023)","(0.025)","(0.026)"
"Baseline with anti- as reference category:","","",""
"Moderate team","0.049*","0.039","0.041"
"","(0.026)","(0.028)","(0.038)"
"Pro-immigration team","0.077*","0.069*","0.080*"
"","(0.028)","(0.027)","(0.036)"
"","","",""
"B. Additionally weighted by peer review scores","","",""
"(1) Mean immigration sentiment index","0.011*","0.010*","0.012*"
"","(0.006)","(0.005)","(0.007)"
"(2) % of team that is pro-immigration","0.036*","0.036*","0.050*"
"","(0.018)","(0.019)","(0.021)"
"(3) Pro-immigration team","0.040*","0.043*","0.049*"
"","(0.016)","(0.017)","(0.018)"
"4. Alternative grouping:","","",""
"% of team that is moderate","0.052*","0.037","0.019"
"","(0.024)","(0.026)","(0.030)"
"% of team that is pro-immigration","0.077*","0.065*","0.063*"
"","(0.025)","(0.026)","(0.025)"
"Baseline with anti- as reference category:","","",""
"Moderate team","0.053*","0.041","0.036"
"","(0.029)","(0.030)","(0.036)"
"Pro-immigration team","0.081*","0.073*","0.074*"
"","(0.031)","(0.030)","(0.033)"
