"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","",""," 0.127"," 0.139","",""
"","","","","(0.115)","(0.111)","",""
"Pro-immigration team","","-0.156","-0.148","-0.120","-0.108","",""
"","","(0.049)","(0.049)","(0.044)","(0.044)","",""
"Statistical skills","-0.079","-0.064","-0.066","-0.059","-0.061","-0.069","-0.071"
"","(0.035)","(0.030)","(0.030)","(0.028)","(0.027)","(0.033)","(0.032)"
"Topic experience"," 0.080"," 0.067"," 0.066"," 0.070"," 0.069"," 0.070"," 0.069"
"","(0.028)","(0.022)","(0.022)","(0.024)","(0.024)","(0.026)","(0.025)"
"Hypothesis prior","","","-0.065","","-0.077","","-0.078"
"","","","(0.050)","","(0.048)","","(0.048)"
"Pro-immigration index","","","","","","-0.051","-0.048"
"","","","","","","(0.020)","(0.018)"
"Log-Lik","-506.5","-471.04","-467.21","-462.95","-457.57","-488.04","-482.63"
"AIC","1047.01","978.08","972.42","963.9","955.14","1012.07","1003.26"
"R-squared","0.071","0.122","0.128","0.134","0.141","0.098","0.106"
"","","","","","","",""
"Anti-immigration team","","",""," 0.142"," 0.155","",""
"","","","","(0.125)","(0.121)","",""
"Pro-immigration team","","-0.163","-0.155","-0.124","-0.111","",""
"","","(0.051)","(0.051)","(0.044)","(0.044)","",""
"Statistical skills","-0.079","-0.063","-0.065","-0.057","-0.058","-0.068","-0.070"
"","(0.037)","(0.032)","(0.032)","(0.028)","(0.028)","(0.035)","(0.034)"
"Topic experience"," 0.082"," 0.067"," 0.066"," 0.070"," 0.069"," 0.071"," 0.069"
"","(0.030)","(0.023)","(0.023)","(0.025)","(0.025)","(0.027)","(0.026)"
"Hypothesis prior","","","-0.065","","-0.080","","-0.081"
"","","","(0.052)","","(0.050)","","(0.050)"
"Pro-immigration index","","","","","","-0.055","-0.052"
"","","","","","","(0.021)","(0.020)"
"Log-Lik","-555.28","-517.57","-514.01","-507.58","-502.25","-535.27","-529.91"
"AIC","1144.55","1071.14","1066.01","1053.15","1044.51","1106.53","1097.83"
"R-squared","0.075","0.129","0.134","0.143","0.151","0.105","0.112"
