"V1","V2","V3","V4","V5","V6","V7","V8"
"Variable","Null","(1)","(2)","(3)","(4)","(5)","(6)"
"Anti-immigration team","","","","-0.028*","-0.028*","",""
"","","","","(0.015)","(0.014)","",""
"Pro-immigration team","","0.026*","0.026*","0.021","0.021","",""
"","","(0.013)","(0.013)","(0.013)","(0.013)","",""
"Statistical skills","0.052*","0.054*","0.054*","0.053*","0.053*","0.052*","0.052*"
"","(0.026)","(0.026)","(0.026)","(0.026)","(0.026)","(0.026)","(0.026)"
"Topic experience","-0.079*","-0.074*","-0.074*","-0.076*","-0.076*","-0.076*","-0.076*"
"","(0.032)","(0.031)","(0.031)","(0.031)","(0.032)","(0.032)","(0.032)"
"Hypothesis prior","","","-0.004","","-0.002","","-0.004"
"","","","(0.010)","","(0.010)","","(0.011)"
"Pro-immigration index","","","","","","0.008*","0.008*"
"","","","","","","(0.004)","(0.004)"
"Log-Lik","-132.31","-127.43","-127.33","-125.84","-125.81","-129.12","-129.02"
"AIC","288.61","280.86","282.66","279.68","281.61","284.24","286.04"
"R-squared","0.018","0.022","0.022","0.023","0.023","0.021","0.021"
"","","","","","","",""
"Anti-immigration team","","","","-0.029*","-0.028*","",""
"","","","","(0.015)","(0.014)","",""
"Pro-immigration team","","0.028*","0.028*","0.023*","0.023*","",""
"","","(0.014)","(0.014)","(0.014)","(0.014)","",""
"Statistical skills","0.052*","0.053*","0.053*","0.052*","0.052*","0.052*","0.052*"
"","(0.026)","(0.026)","(0.026)","(0.026)","(0.026)","(0.026)","(0.026)"
"Topic experience","-0.076*","-0.071*","-0.072*","-0.073*","-0.073*","-0.073*","-0.074*"
"","(0.032)","(0.030)","(0.031)","(0.031)","(0.032)","(0.031)","(0.032)"
"Hypothesis prior","","","-0.004","","-0.002","","-0.004"
"","","","(0.010)","","(0.010)","","(0.011)"
"Pro-immigration index","","","","","","0.008*","0.008*"
"","","","","","","(0.004)","(0.004)"
"Log-Lik","-165","-159","-159","-157","-157","-161","-161"
"AIC","353.29","343.97","345.74","342.65","344.58","348.44","350.22"
"R-squared","0.018","0.022","0.022","0.023","0.023","0.02","0.02"
