"V1","V2","V3","V4","V5","V6","V7"
"Variable","Null_1","(1)","(2)","Null_2","(3)","(4)"
"Anti-immigration team","","","-0.221*","","","-0.202*"
"","","","(0.061)","","","(0.047)"
"Pro-immigration team","","-0.525*","-0.581*","","-0.303*","-0.354*"
"","","(0.037)","(0.039)","","(0.028)","(0.030)"
"Statistical skills","-0.169*","-0.109*","-0.117*","-0.071*","-0.036*","-0.044*"
"","(0.023)","(0.022)","(0.022)","(0.017)","(0.017)","(0.017)"
"Topic experience","0.203*","0.149*","0.144*","0.057*","0.026","0.021"
"","(0.025)","(0.023)","(0.023)","(0.019)","(0.018)","(0.018)"
"Log-Lik","-1304.82","-1208.24","-1201.51","-949.56","-893.72","-884.29"
"AIC","2645.65","2454.48","2443.02","1935.12","1825.44","1808.58"
"R-squared","0.167","0.289","0.297","0.164","0.237","0.249"
